Date,Close,High,Low,Open,Volume
2022-07-18,2747.6806640625,2759.7440460659423,2703.5527859793337,2711.3558503218337,3202795
2022-07-19,2757.322509765625,2761.5379382964898,2717.6791755225568,2717.6791755225568,1865074
2022-07-20,2838.537353515625,2844.950164613829,2778.668683955497,2787.4135458013584,3402251
2022-07-21,2849.74853515625,2855.757780661632,2819.9263158701324,2840.5103301995564,2420640
2022-07-22,2844.09814453125,2867.4177761168103,2819.4331495849838,2856.654869231167,2075886
2022-07-25,2840.285888671875,2857.954947903264,2824.4555362400793,2838.716298301566,1797504
2022-07-26,2794.677734375,2842.213895536808,2777.277793161116,2838.44692278628,2639367
2022-07-27,2860.107421875,2864.816192593285,2789.3860826411606,2793.8706261823845,1389808
2022-07-28,2924.371337890625,2927.5105189004753,2871.5881638933847,2884.4588936225273,2106333
2022-07-29,2961.503173828125,2975.3157011729186,2937.376413925399,2950.8300463555915,2430257
2022-08-01,2958.722900390625,2984.0156856722806,2933.78879105321,2984.0156856722806,1306913
2022-08-02,2952.444580078125,2971.369225326498,2934.371735466329,2950.8301003625766,1269114
2022-08-03,2995.2275390625,3003.748174373503,2939.215617049292,2941.86145474622,2895824
2022-08-04,3009.08447265625,3038.637577140398,2966.3917403654004,3004.6448173920953,2150567
2022-08-05,3018.142822265625,3028.860837995697,3009.1288455657577,3014.689636001641,1106933
2022-08-08,3026.573974609375,3030.56517513093,2992.087873696429,3018.098229912615,1068836
2022-08-10,3008.456298828125,3036.036244028681,2991.190804678183,3036.036244028681,1878359
2022-08-11,3069.670654296875,3075.2314455811347,3027.1123715619956,3049.490204414719,1449248
2022-08-12,3050.880615234375,3066.531632271564,3032.673320157422,3066.531632271564,1472354
2022-08-16,3042.94287109375,3062.8095351985526,3038.2789884704052,3059.35634824282,839942
2022-08-17,3050.476806640625,3065.589589525235,3023.56954088203,3036.126264902708,1622326
2022-08-18,3032.673095703125,3042.3148659889093,3015.4076000750924,3040.5210482613215,1430659
2022-08-19,3036.709228515625,3068.773720849505,3023.7040498067786,3037.8303646112154,1398410
2022-08-22,3008.7255859375,3035.22928589152,3002.3125563634576,3018.0982394990715,1536532
2022-08-23,2945.986572265625,2997.3792685403614,2932.891616907202,2977.692165242651,1849256
2022-08-24,2919.752197265625,2966.974358766676,2915.132985487199,2952.6238177327377,1691923
2022-08-25,2886.431640625,2940.20127537172,2883.3373492906517,2938.2730091845947,1946930
2022-08-26,2890.019775390625,2921.2322484903357,2885.1765549837287,2900.8724605252028,1457962
2022-08-29,2809.611572265625,2818.7151085660375,2763.375882019418,2802.8398673517304,2539173
2022-08-30,2880.10888671875,2893.876525731647,2818.1775032098362,2829.7475402706787,3431525
2022-09-01,2808.849365234375,2861.139194303962,2799.252484458516,2861.139194303962,3546935
2022-09-02,2807.683349609375,2836.9226654285976,2798.6247016941093,2836.9226654285976,2052900
2022-09-05,2810.3740234375,2823.4240906299206,2791.4044893857963,2801.6291623975735,2147912
2022-09-06,2804.6787109375,2817.056096189983,2786.112742544714,2812.2575465142127,1936453
2022-09-07,2824.904296875,2835.936100924758,2782.211346585574,2782.211346585574,1291534
2022-09-08,2842.886962890625,2855.3092376764303,2834.3216588095115,2843.2009685673893,1346113
2022-09-09,2885.938720703125,2900.1548137963414,2841.8557375950854,2865.623822507905,1561185
2022-09-12,2908.630615234375,2932.712706306049,2892.531144596041,2905.8949993497577,1785928
2022-09-13,2896.432861328125,2927.017323620031,2892.5312200007593,2927.017323620031,1972678
2022-09-14,2798.71435546875,2817.5494417731366,2792.794888299078,2811.809312583414,5090269
2022-09-15,2784.3193359375,2814.2760067345016,2780.417694487118,2807.3249624982836,2138023
2022-09-16,2698.52978515625,2775.350164437028,2690.726721458401,2758.8917984020136,5322221
2022-09-19,2716.557373046875,2728.3965252199246,2679.7841128450286,2723.015072507459,2072220
2022-09-20,2726.8720703125,2762.4344192765325,2717.633865194194,2735.572042522209,1544295
2022-09-21,2691.802978515625,2727.8586729249173,2689.0673625441004,2715.8401811124536,2253818
2022-09-22,2697.363525390625,2717.588863283786,2672.1605186728298,2681.7573993510473,2017983
2022-09-23,2674.626953125,2710.9068705929853,2671.891337467826,2694.3140576546994,2652374
2022-09-26,2685.703857421875,2713.9118168201303,2624.445156215398,2654.715830856097,2925489
2022-09-27,2706.37744140625,2713.1491467072833,2669.2006150746693,2699.1572817008023,2227447
2022-09-28,2722.701171875,2735.527011795521,2672.7882836301883,2672.7882836301883,2739767
2022-09-29,2688.304931640625,2740.818988441174,2681.757453261362,2739.1596194850167,2493902
2022-09-30,2694.8076171875,2708.395699120603,2645.9709725023213,2682.520009335048,2817353
2022-10-03,2677.22802734375,2709.292518723233,2667.406919233083,2686.2420050783735,1763331
2022-10-04,2772.479248046875,2778.623160247525,2711.355007562385,2717.588479250171,2145875
2022-10-06,2782.166259765625,2801.943142965374,2773.645626008208,2790.2833283499613,1790816
2022-10-07,2748.935791015625,2784.901922759827,2742.8369861368456,2778.085328049343,1939879
2022-10-10,2797.054931640625,2804.633767069704,2695.210895441145,2699.6954393603482,3064063
2022-10-11,2753.106689453125,2820.778420484031,2738.5768094281584,2780.417520985849,4730645
2022-10-12,2781.09033203125,2789.296961055594,2746.3800006423335,2766.8742380689673,1665247
2022-10-13,2783.376953125,2789.3861979242265,2737.679496345662,2781.089792030079,2054781
2022-10-14,2779.65478515625,2825.2626846544204,2754.4068903408647,2820.7781407105244,2245977
2022-10-17,2798.1787109375,2813.1508013295525,2761.9397011582437,2763.0187331573775,1517005
2022-10-18,2827.80908203125,2837.386015099938,2813.2866025480944,2832.5750458574003,1793722
2022-10-19,2807.261474609375,2840.6677838083356,2798.403970627268,2840.6677838083356,1194289
2022-10-20,2839.138916015625,2841.566793102016,2792.109143222076,2792.109143222076,1587601
2022-10-21,2821.244384765625,2841.926676749231,2811.8924796841284,2839.5888102481545,1021913
2022-10-24,2843.095947265625,2857.7534427519686,2837.071149113424,2850.6496123176526,260949
2022-10-25,2843.45556640625,2863.373425161377,2833.6088212517743,2860.0013123108297,2069643
2022-10-27,2839.228759765625,2854.156065820698,2818.5016835637316,2842.1962627209805,2438421
2022-10-28,2844.48974609375,2858.2030057564166,2828.078796005641,2832.574946714712,1355739
2022-10-31,2871.37646484375,2876.637048668789,2857.5734147297503,2876.637048668789,1919414
2022-11-01,2931.2197265625,2933.827625053852,2880.6380435582514,2890.574578082797,2991060
2022-11-02,2915.034423828125,2940.4826817707453,2897.3646386476103,2940.4826817707453,1405955
2022-11-03,2883.606201171875,2902.75984672767,2873.0402472110827,2902.75984672767,1422652
2022-11-04,2893.1826171875,2895.565708495487,2847.097078046765,2892.8230129901267,1464013
2022-11-07,2907.840576171875,2916.0236585887765,2873.1304231020613,2903.6142382524736,1474498
2022-11-09,2891.96923828125,2922.318256583237,2879.0201920825657,2922.318256583237,1162267
2022-11-10,2882.616943359375,2900.0171339786884,2850.5594774302144,2850.5594774302144,1573092
2022-11-11,2981.80224609375,3004.867631737678,2927.0392164131276,2940.1230593285322,3265394
2022-11-14,2999.382080078125,3011.5216867580993,2975.552481780397,2989.0409336470357,1342074
2022-11-15,2996.77392578125,3003.3831344257037,2960.265100697199,2986.342770174787,1400708
2022-11-16,3017.232177734375,3028.5173412569106,2986.74814184375,3002.439665125464,1748235
2022-11-17,3011.521728515625,3021.413260021648,2983.4207867371497,3003.428657283424,1417986
2022-11-18,3006.53076171875,3023.8859461395887,2986.3430903663884,3012.4207626399884,1164540
2022-11-21,2952.622314453125,2997.763625863064,2943.180397504211,2987.692291691947,1304194
2022-11-22,2980.9033203125,2984.500241369192,2927.219317449101,2949.475266487382,1149739
2022-11-23,2974.92333984375,2994.4365914418167,2959.3666133438496,2994.4365914418167,1150011
2022-11-24,3039.5322265625,3051.042414583357,2974.9226821505467,2982.0715168131032,1296591
2022-11-25,3048.075439453125,3060.395068338358,3010.6225909150426,3042.09564667431,1588981
2022-11-28,3053.110595703125,3072.6688478072538,3026.403509151408,3026.8081187355037,2195437
2022-11-29,3054.999267578125,3083.4598105600744,3042.0952286744628,3042.0952286744628,1576028
2022-11-30,3049.109619140625,3070.780933908881,3034.901738943921,3042.0955801028995,3410702
2022-12-01,3125.40869140625,3129.320429758879,3075.3666292457947,3079.862779288552,2180856
2022-12-02,3092.587158203125,3119.3392540899144,3069.072378541606,3109.627744491306,2411749
2022-12-05,3080.671875,3092.586672135732,3063.6765163350246,3087.0564956202343,1475065
2022-12-06,3044.208984375,3064.531454764534,3028.6072529022326,3057.4276241423545,1166999
2022-12-07,3039.937255859375,3051.717038027653,3016.017648233855,3028.8766821146633,1167505
2022-12-08,3012.915283203125,3039.9371900709016,3002.933741848368,3021.4129632545614,1285619
2022-12-09,2960.93994140625,3034.092398588754,2946.192655434108,3034.092398588754,1797896
2022-12-12,2955.274658203125,2963.8623493913924,2909.9985553110337,2927.4435310812128,1527610
2022-12-13,2996.324462890625,3000.235981787679,2938.503928206121,2946.9566026504367,1378016
2022-12-14,3026.22412109375,3036.7000639995404,3004.237769399859,3011.3418189511494,1213311
2022-12-15,2972.04541015625,3025.6843963408824,2966.5150134691307,3020.3340212997255,1415694
2022-12-16,2913.730224609375,2960.2653805768264,2900.1967681932483,2944.9784694377604,2703680
2022-12-19,2879.379638671875,2918.4511406152537,2872.590407855624,2901.815384614212,2120965
2022-12-20,2917.0576171875,2921.5987733776346,2844.84939183865,2876.5472548000416,1529971
2022-12-21,2939.177978515625,2952.2168122650905,2913.5049205701744,2921.59798979398,1432566
2022-12-22,2931.2197265625,2962.063356728802,2918.09110145253,2962.063356728802,1384101
2022-12-23,2903.029296875,2937.6496523348455,2892.822948424004,2892.822948424004,1360281
2022-12-26,2925.10546875,2942.2808512656748,2900.0620424940166,2903.0295456954937,870157
2022-12-27,2931.0400390625,2943.899071329959,2905.8616003161433,2939.7625257204895,835883
2022-12-28,2928.882080078125,2936.97514996556,2900.9159396516716,2922.3176572617135,910795
2022-12-29,2939.358154296875,2941.8310368741036,2902.714530652486,2905.502231554976,1037927
2022-12-30,2928.5224609375,2966.5599359733387,2919.080545409243,2954.914950729539,1163131
2023-01-02,2932.7939453125,2937.649919541841,2909.1891553518903,2932.3893356780377,709547
2023-01-03,2977.665771484375,2985.4440242743467,2918.271577635895,2924.2963755843903,1245178
2023-01-04,2980.63330078125,2992.0536999757765,2955.050245446045,2973.484464584184,1231668
2023-01-05,2977.4404296875,3001.0002109004563,2951.2277444426995,2994.6155903233216,1826057
2023-01-06,2887.92236328125,2968.8530692467866,2877.5362121079547,2967.4592187363287,2488376
2023-01-09,2985.398681640625,2991.7382972331907,2896.5547111423953,2903.613754663653,2885060
2023-01-10,2955.2294921875,2965.6606483841506,2904.6030169681453,2953.970657956924,3864655
2023-01-11,2993.266845703125,3011.9708735396725,2941.516115492318,2958.556699558339,2720512
2023-01-12,2998.347900390625,3012.4207633052556,2981.442331005253,2993.5369316546853,2250391
2023-01-13,3034.4970703125,3038.498600471692,2971.9555710443747,3006.036305057248,1742837
2023-01-16,3066.2255859375,3083.6532862672816,3033.1174683396407,3050.5451686694223,1843607
2023-01-17,3107.01220703125,3110.139218912028,3054.2232529643534,3062.5002807501646,1688475
2023-01-18,3117.680908203125,3135.108607607236,3101.356767754569,3108.484209358868,2421189
2023-01-19,3102.138916015625,3114.9222389947813,3091.0108193863184,3108.484549100195,1585044
2023-01-20,3092.942138671875,3121.9575463467286,3086.0446139576375,3094.689421787962,1529349
2023-01-23,3140.58056640625,3144.3513027053577,3086.044322440379,3115.841536579629,1067916
2023-01-24,3160.261962890625,3174.6547081099407,3142.7882334602164,3149.869647323622,1387863
2023-01-25,3154.237548828125,3159.0658153581485,3131.475720900872,3150.1450630560485,874110
2023-01-27,3137.0400390625,3169.1824569748724,3110.599529591221,3150.789059081809,1785879
2023-01-30,3157.824462890625,3180.6323213204782,3113.5884754099507,3145.2710585648842,1953798
2023-01-31,3088.895263671875,3171.941500962948,3081.8138503122173,3171.941500962948,2820375
2023-02-01,3134.556884765625,3144.351279049428,3085.492407490737,3092.8497664355737,2205161
2023-02-02,3182.425537109375,3190.334787824689,3145.3630208692275,3151.7086531782097,1813847
2023-02-03,3202.566650390625,3222.523443017251,3175.5282196617327,3222.523443017251,1804469
2023-02-06,3182.011962890625,3194.1515611886443,3160.7677220012893,3194.1515611886443,1138714
2023-02-07,3193.599365234375,3212.4065674815,3183.3449123873133,3190.2424357930136,1455647
2023-02-08,3237.330078125,3255.5393623719233,3198.6579142429127,3198.6579142429127,1986946
2023-02-09,3256.41357421875,3262.621346651852,3223.719261165319,3232.6400151634225,1655427
2023-02-10,3253.378173828125,3257.792634083155,3226.339745096551,3237.2379228015834,1187821
2023-02-13,3202.658447265625,3263.908553895811,3194.3814179658048,3263.908553895811,1087939
2023-02-14,3218.936767578125,3241.6985980328905,3214.246361188052,3223.4430603616947,1579818
2023-02-15,3237.835693359375,3242.7560170595057,3182.1956652731296,3206.888891516306,1429449
2023-02-16,3272.2314453125,3287.8198047959163,3243.6756507734817,3243.8595398428197,1618931
2023-02-17,3219.90185546875,3254.619390688415,3209.6476269306054,3242.893600647336,1061369
2023-02-20,3207.164794921875,3239.0772946281572,3195.89883897094,3220.6838971572424,1296082
2023-02-21,3173.780517578125,3227.0293098204515,3168.032581259706,3213.3263194488463,1139541
2023-02-22,3128.302978515625,3170.101927695676,3122.2790961783635,3140.626464518194,1218430
2023-02-23,3139.569091796875,3175.068214566864,3134.2349615691996,3146.1906700493637,1441570
2023-02-24,3127.291015625,3158.099952832658,3110.5990991583217,3147.569778901761,977592
2023-02-27,3064.202392578125,3117.681110007593,3049.6255341549195,3117.681110007593,1128022
2023-02-28,3046.728515625,3119.52029834111,3034.8186108063605,3061.1212597371414,4116217
2023-03-01,3113.726806640625,3116.76176267558,3048.7061797785623,3056.0635400917536,1669307
2023-03-02,3054.6376953125,3099.1956592623837,3051.464878906557,3091.010686559656,1556538
2023-03-03,3073.6748046875,3088.2516630694918,3063.5126314585646,3084.5729833040723,1043190
2023-03-06,3100.9892578125,3131.430198902516,3089.171408964008,3091.8383620479917,1334132
2023-03-08,3118.04931640625,3123.19955861125,3063.283143345182,3093.7701163628517,1844590
2023-03-09,3068.80078125,3113.0827998019863,3063.28276151623,3113.0827998019863,1648500
2023-03-10,3063.420654296875,3069.16859157978,3025.7141857210204,3046.774538114063,1024404
2023-03-13,3018.310546875,3099.1036364238453,3009.159876386488,3065.25973960763,1901233
2023-03-14,2956.692626953125,3038.9570525672148,2951.5884142286423,3016.517197373872,2670334
2023-03-15,2941.931640625,2998.4455295966354,2935.586008800938,2988.9268573317822,1780522
2023-03-16,2929.1484375,2961.1529928060677,2917.1927295918367,2950.300843799058,1901060
2023-03-17,2923.9072265625,2962.6252034885633,2891.4428267633657,2897.4206824802745,6739966
2023-03-20,2890.79833984375,2915.031506138674,2846.4242687303476,2915.031506138674,2289468
2023-03-21,2856.5869140625,2903.168107097095,2848.631634298453,2890.798591207588,1815297
2023-03-22,2879.30322265625,2890.9829881367837,2856.5874158658253,2878.613470074382,1123939
2023-03-23,2873.646240234375,2893.6032551387784,2851.896138598652,2864.679459405179,1372218
2023-03-24,2869.829345703125,2915.3529965963485,2856.4941348354128,2895.9478757980446,1329577
2023-03-27,2871.485595703125,2899.48950141767,2856.4949302682685,2883.165359430464,1524217
2023-03-28,2865.59912109375,2896.5461454566857,2860.3110195941176,2875.8075459741126,1303530
2023-03-29,2886.75244140625,2896.9608695199026,2854.748100947005,2877.6477970564365,1740616
2023-03-31,2948.36962890625,2954.8993749774395,2898.7995113379675,2933.7009389751283,2382581
2023-04-03,2942.94384765625,2965.889568062685,2918.8025114059446,2965.889568062685,1521830
2023-04-05,2979.546875,3002.1248181336805,2929.60874969603,2929.60874969603,2655065
2023-04-06,2961.98095703125,2995.686995347432,2956.7388832326774,2965.935582713961,1703464
2023-04-10,3001.250732421875,3009.159983559372,2956.738798026706,2961.3371476348343,2203187
2023-04-11,2955.635009765625,3010.0333915987303,2935.7240227895977,3001.8023913443953,2348779
2023-04-12,2981.24755859375,2998.9972308850074,2942.0237308927276,2968.648127065232,2417727
2023-04-13,2932.689697265625,2970.534027024399,2924.5505281540522,2952.1406274762603,4174070
2023-04-17,2887.3037109375,2909.2837321918887,2823.6165690415223,2882.3375831860076,5505048
2023-04-18,2879.25634765625,2903.2598202590466,2860.7250902170117,2901.5123128481664,2617302
2023-04-19,2841.412109375,2887.763380835499,2824.7659949796926,2879.2564345702986,3298034
2023-04-20,2855.390869140625,2862.9321166719783,2830.7436733428685,2841.7797110557062,2419999
2023-04-21,2906.939208984375,2910.2498864944946,2851.7129767852143,2860.1738964606193,1929184
2023-04-24,2919.768310546875,2925.4241911378012,2875.0262311012816,2897.9721768285667,1640676
2023-04-25,2920.871337890625,2934.8502741989582,2894.6607481142137,2927.3090266076383,2024090
2023-04-26,2941.242431640625,2950.6690488552285,2925.4701814296627,2925.4701814296627,2000029
2023-04-27,2931.861572265625,2942.207858497585,2915.9512383098318,2929.1485910038896,2434446
2023-04-28,2960.647705078125,2968.0050652212094,2939.4952946667568,2943.3118354294566,2931312
2023-05-02,2960.785400390625,2975.1323416797973,2952.140592516893,2975.1323416797973,2321159
2023-05-03,2924.45849609375,2957.6586723706264,2918.2507236937186,2957.6586723706264,2468285
2023-05-04,2961.98095703125,2965.429719336731,2922.711095151928,2924.688295728886,1953253
2023-05-05,2971.177978515625,2983.409635057104,2952.186881840122,2961.3375539099493,1710027
2023-05-08,2989.478759765625,2993.387356439256,2971.7290876125603,2984.3285190429833,928235
2023-05-09,3019.50634765625,3033.071479348302,2985.248642196661,2991.3185536466567,1107375
2023-05-10,3022.77099609375,3040.888447761684,3003.687846149381,3025.713894793873,1559987
2023-05-11,3018.49462890625,3043.831580870088,3009.160068749002,3043.1878568124844,1719623
2023-05-12,3011.275146484375,3025.7139187593248,2998.1238222356833,3015.7354107050955,1027479
2023-05-15,2993.571533203125,3027.553290878769,2987.409789819426,3020.1959317271803,1150390
2023-05-16,2996.422607421875,3021.1158357999793,2989.3411935953186,2994.629295895425,986306
2023-05-17,2950.94482421875,3016.517334349857,2941.3343184708624,2994.39922789193,1588815
2023-05-18,2942.8056640625,2969.567922023238,2938.345175471324,2966.8089124688054,1369364
2023-05-19,2963.958251953125,2974.6723165667154,2945.748742874228,2952.1404038272244,1152449
2023-05-22,3033.71533203125,3042.6821143773673,2958.6243676314443,2970.5340490212952,1333243
2023-05-23,3032.197509765625,3060.615218187134,3025.805849243565,3040.4285099791427,1687418
2023-05-24,3037.9921875,3050.7294831346167,3012.839121506177,3012.839121506177,1016555
2023-05-25,3028.9326171875,3040.4284901842643,3004.6534232298413,3029.3924521073704,1374917
2023-05-26,3061.489013671875,3070.455795118888,3026.6336145765354,3028.932789306539,1791115
2023-05-29,3053.6259765625,3101.126836063768,3045.946643251246,3090.8265783111865,1210372
2023-05-30,3049.809326171875,3059.6957777547364,3036.152362656079,3048.7057671800108,1344224
2023-05-31,3025.254150390625,3060.3854958314014,3002.8600984079567,3043.1877135256354,5815424
2023-06-01,3056.98291015625,3071.6976293387106,3032.611656510299,3047.786210667212,1177314
2023-06-02,3040.061279296875,3067.9271010174266,3032.5658339871675,3059.0523752195204,2030661
2023-06-05,3024.7021484375,3059.741660328517,3021.1615541519814,3048.7056218782786,1861468
2023-06-06,2972.6494140625,3024.656797960872,2961.889319866343,3016.517628572255,2022849
2023-06-07,3011.8271484375,3015.460024506568,2980.65042571226,2991.6864655482823,1567196
2023-06-08,2976.4658203125,3007.3207926165123,2973.293003831555,2999.043762912063,1759366
2023-06-09,2951.496826171875,2988.9273483672064,2947.8641747619263,2984.3289986004875,1775689
2023-06-12,2986.076416015625,2992.9739409759577,2953.060353017023,2956.739032995867,2324605
2023-06-13,2983.133544921875,3002.7225608987374,2978.811140811948,2998.124210882047,1371928
2023-06-14,2989.892822265625,2994.3072826160305,2966.7171860869717,2983.1331588044936,1658544
2023-06-15,2979.932861328125,3008.793544788029,2974.0958056287536,3006.8016396344283,2273810
2023-06-16,2941.575439453125,2964.2749262033685,2924.0644972966825,2962.0513934909673,4156189
2023-06-19,2974.46630859375,2978.6356017646413,2941.667959462191,2955.565603365162,1468186
2023-06-20,2990.494873046875,2994.942164191664,2965.8034836575825,2977.8017372658956,1528452
2023-06-21,3018.753662109375,3021.718447715978,2987.020706957234,3011.1563283053792,1645987
2023-06-22,3000.501708984375,3027.5093766697696,2992.7191178657326,3020.421667836672,1529603
2023-06-23,2979.979248046875,3010.600209425588,2973.308197955416,2999.389578963673,1119505
2023-06-26,2955.240966796875,2977.7088224045283,2939.81467394158,2969.4629782485863,1978803
2023-06-27,2962.375244140625,2973.7711300464957,2948.4312309078464,2966.6834228417606,863542
2023-06-28,2979.14501953125,2993.5059172295346,2958.7154391788054,2972.242568780507,1575872
2023-06-30,3059.566162109375,3066.7466111233343,2977.894435739723,2983.3607516063857,2672406
2023-07-03,3031.8173828125,3074.900078835827,3028.5282285215303,3070.7307856722796,1687264
2023-07-04,3065.681396484375,3071.3793400747436,3036.4499732116597,3048.2165999535164,1656681
2023-07-05,3075.9658203125,3084.350778301896,3062.114545595604,3076.0121910370362,1453008
2023-07-06,3078.69873046875,3083.8409041072446,3059.334769860957,3063.550433878052,1848238
2023-07-07,3084.582275390625,3110.2001769257495,3059.3348872388206,3059.3348872388206,1789326
2023-07-10,3031.4931640625,3080.412918176495,3025.239224007551,3080.412918176495,1407431
2023-07-11,3031.910400390625,3052.8496111162917,3021.163023063104,3052.8496111162917,1110172
2023-07-12,3020.32861328125,3047.429019608131,3011.2489999836316,3039.8316859801516,1515240
2023-07-13,3095.052001953125,3119.9750222295534,3032.2345994922275,3042.657833544412,4585146
2023-07-14,3256.357177734375,3265.807757491409,3105.660467771408,3117.7050936905694,6306101
2023-07-17,3235.09375,3289.0165672292546,3221.520473895772,3252.0489220985337,2743228
2023-07-18,3239.865234375,3265.0198799170403,3210.3558126880093,3220.5474184425743,2600090
2023-07-19,3215.034912109375,3258.3956097228456,3192.42794053721,3242.7838313695074,2405370
2023-07-20,3217.125,3231.615999345678,3191.8119589657226,3207.6500721995853,1715404
2023-07-21,3128.877685546875,3190.743550376295,3120.2851854216624,3162.0865373821553,3770223
2023-07-24,3153.44775390625,3170.818493731305,3132.4078294134024,3140.6751177427,1680132
2023-07-25,3157.53466796875,3164.641033805337,3139.9316997265273,3156.0020424597774,1272980
2023-07-26,3147.455810546875,3177.692164718962,3144.390332959445,3158.649328138262,1066803
2023-07-27,3155.4443359375,3169.1458889102455,3144.4367836891192,3153.632989545926,1701769
2023-07-28,3116.89453125,3152.4721721313763,3094.2289997510134,3144.3906226830322,2599831
2023-07-31,3178.24951171875,3183.0798446211247,3122.003427202266,3125.2546433386306,2743678
2023-08-01,3206.674560546875,3214.0594205054076,3172.258069660684,3172.258069660684,1956167
2023-08-02,3196.084716796875,3201.4260004622265,3170.957642026737,3190.7899244338078,1914899
2023-08-03,3158.278076171875,3189.211123910731,3128.5991597848515,3176.902947287468,2026351
2023-08-04,3198.778564453125,3224.2773416333084,3159.4852515788793,3159.4852515788793,2248493
2023-08-07,3236.39990234375,3240.0690865999345,3196.642128515489,3208.439353054858,1853889
2023-08-08,3223.90576171875,3241.8802048934517,3210.900898181017,3236.3996745458503,1634225
2023-08-09,3216.381591796875,3220.561726717622,3181.5936254249154,3218.6109063732065,1794589
2023-08-10,3197.431884765625,3218.6110545764855,3186.2383664939557,3204.770253471881,1096701
2023-08-11,3203.655517578125,3220.236583715237,3171.329094804473,3193.7161307988767,1679974
2023-08-14,3204.631103515625,3209.4149453532923,3168.5425118958265,3196.1313591222456,1190425
2023-08-16,3212.57275390625,3219.632627647557,3191.0218826561636,3204.7699265389706,1328445
2023-08-17,3191.532958984375,3214.802421680767,3170.5857934276064,3209.414646959475,1843241
2023-08-18,3127.762939453125,3167.6134698101937,3117.9163083336994,3167.6134698101937,2526749
2023-08-21,3159.85693359375,3167.3812675130794,3132.314578504026,3135.1013352464674,1375579
2023-08-22,3141.74267578125,3168.5420742775395,3125.8583001353277,3158.323967324431,1222012
2023-08-23,3156.698486328125,3160.181932020387,3136.0300418873685,3147.177068102608,1330046
2023-08-24,3146.9453125,3170.447008335197,3137.981334949488,3165.755922072172,1152881
2023-08-25,3140.953125,3145.1332595217496,3112.1101514425654,3135.100891312188,1158046
2023-08-28,3135.612060546875,3152.750567923211,3121.2603097126043,3152.750567923211,1037485
2023-08-29,3136.169189453125,3148.616837737131,3125.8118353049563,3140.721027751962,944517
2023-08-30,3149.917236328125,3165.8483302087693,3142.578868343871,3156.4661593852143,1188200
2023-08-31,3118.195068359375,3174.487418701091,3105.979648519252,3159.2532391652235,3417652
2023-09-01,3139.00244140625,3148.105891229252,3118.194750485235,3126.740758299694,1277950
2023-09-04,3175.509521484375,3188.839599513233,3130.5034424257988,3137.8883029323442,1828332
2023-09-05,3185.58837890625,3201.98370810682,3163.1083582727633,3176.902895771779,1501842
2023-09-06,3186.098876953125,3199.103741686018,3156.5594370607423,3189.907535196781,1314818
2023-09-07,3209.64697265625,3214.059337353484,3179.039140798069,3186.9349513089087,1885092
2023-09-08,3197.24609375,3218.704212548399,3190.88313491419,3209.6472526429598,1518917
2023-09-11,3233.24169921875,3237.9327853412556,3200.1258288885356,3215.917451266215,1783604
2023-09-12,3326.272705078125,3334.725730646849,3235.424395053453,3243.7846648081127,4476016
2023-09-13,3314.243408203125,3333.750705221569,3293.01752049451,3317.262394646456,1754929
2023-09-14,3306.99755859375,3341.9712621721756,3293.5747267257207,3316.286746985026,2604721
2023-09-15,3342.52880859375,3350.935569707804,3309.2269764561156,3314.243274416184,2952897
2023-09-18,3349.821044921875,3362.0364654202117,3321.1175395324153,3325.5763959350998,1395753
2023-09-20,3349.728271484375,3367.331240473756,3325.529887143737,3325.529887143737,1649396
2023-09-21,3330.453125,3348.7527827829417,3277.2260243157334,3333.472111558681,2004073
2023-09-22,3347.498779296875,3375.4593312071706,3311.64264287237,3329.2456121214996,1989083
2023-09-25,3322.882080078125,3362.6863447912865,3305.697080802258,3346.430264395196,1238778
2023-09-26,3330.82421875,3339.4167179671663,3284.656998043239,3314.0109239214776,1726062
2023-09-27,3334.168701171875,3357.112952975128,3302.956934967385,3334.818899053876,1541134
2023-09-28,3285.353759765625,3346.7088954834967,3276.6220132450994,3344.10787733265,1755753
2023-09-29,3277.783203125,3314.8004838838106,3256.371577894297,3285.7717693049917,2243791
2023-10-03,3264.081787109375,3282.9851507659523,3232.7307740458355,3282.9851507659523,1948148
2023-10-04,3286.28271484375,3295.8041332105504,3230.12961480862,3238.4898845941034,1788138
2023-10-05,3334.215576171875,3366.4025295099746,3298.77717947591,3301.37819809008,2990768
2023-10-06,3363.986572265625,3376.5734678144586,3320.9313204133978,3335.7475304474665,2075691
2023-10-09,3379.732177734375,3417.492640385133,3372.904533090084,3385.955889020274,4233074
2023-10-10,3370.953857421875,3388.696299926251,3345.3623220029544,3381.3114396957885,1848148
2023-10-11,3353.303955078125,3390.553690446803,3348.752343578281,3390.553690446803,2426417
2023-10-12,3290.74169921875,3333.56472449737,3286.6080554652567,3320.885072209126,4241281
2023-10-13,3317.030029296875,3322.742789618248,3274.439008499951,3279.0836028382487,2890357
2023-10-16,3273.556396484375,3320.559552467454,3268.9582937059067,3312.5244954296677,1671104
2023-10-17,3257.764892578125,3282.938457297201,3254.3279381964744,3279.083534791144,1672065
2023-10-18,3239.372314453125,3272.302442885238,3236.353328139562,3261.434137513778,1408245
2023-10-19,3218.32421875,3238.0684358855883,3214.8317596869083,3231.223125172474,1514545
2023-10-20,3254.552734375,3259.16273477458,3207.5209532330896,3213.4347140416057,1481211
2023-10-23,3175.948974609375,3240.0240008651367,3167.7069078371565,3234.4826780891776,1106272
